trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,27,11,306.9724517
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,28,39,872.6636137
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,29,7,226.1594286
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,30,20,488.8017538
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,1,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,2,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,3,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,4,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,5,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,6,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,7,8,246.3626844
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,8,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,9,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,10,4,165.5496613
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,11,3,145.3464055
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,12,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,13,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,14,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,15,23,549.4115212
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,16,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,17,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,18,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,19,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,20,8,246.3626844
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,21,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,22,10,286.769196
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,23,11,306.9724517
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,24,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,25,35,791.8505906
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,26,10,286.769196
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,27,10,286.769196
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,28,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,29,4,165.5496613
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,4,30,45,993.8831484
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,1,11,306.9724517
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,2,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,3,8,246.3626844
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,4,8,246.3626844
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,5,10,286.769196
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,6,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,7,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,8,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,9,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,10,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,11,8,246.3626844
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,12,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,13,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,14,4,165.5496613
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,15,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,16,4,165.5496613
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,17,4,165.5496613
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,18,2,125.1431497
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,19,3,145.3464055
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,20,4,165.5496613
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,21,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,22,5,185.752917
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,23,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,24,8,246.3626844
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,25,10,286.769196
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,26,9,266.5659402
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,27,6,205.9561728
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,28,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,29,7,226.1594286
ungrazed,ungrazed_3,2022,7,11,7/11/2022,192,9,30,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,4,1,9,266.5659402
cattle,cattle_1,2022,7,12,7/12/2022,193,4,2,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,4,3,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,4,4,9,266.5659402
cattle,cattle_1,2022,7,12,7/12/2022,193,4,5,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,6,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,4,7,8,246.3626844
cattle,cattle_1,2022,7,12,7/12/2022,193,4,8,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,9,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,4,10,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,4,11,8,246.3626844
cattle,cattle_1,2022,7,12,7/12/2022,193,4,12,12,327.1757075
cattle,cattle_1,2022,7,12,7/12/2022,193,4,13,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,4,14,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,15,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,16,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,4,17,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,18,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,4,19,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,20,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,4,21,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,4,22,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,4,23,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,4,24,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,4,25,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,26,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,4,27,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,4,28,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,4,29,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,4,30,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,1,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,9,2,10,286.769196
cattle,cattle_1,2022,7,12,7/12/2022,193,9,3,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,9,4,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,9,5,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,9,6,8,246.3626844
cattle,cattle_1,2022,7,12,7/12/2022,193,9,7,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,8,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,9,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,9,10,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,11,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,9,12,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,9,13,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,14,8,246.3626844
cattle,cattle_1,2022,7,12,7/12/2022,193,9,15,7,226.1594286
cattle,cattle_1,2022,7,12,7/12/2022,193,9,16,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,9,17,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,18,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,9,19,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,9,20,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,9,21,5,185.752917
cattle,cattle_1,2022,7,12,7/12/2022,193,9,22,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,9,23,2,125.1431497
cattle,cattle_1,2022,7,12,7/12/2022,193,9,24,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,9,25,6,205.9561728
cattle,cattle_1,2022,7,12,7/12/2022,193,9,26,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,9,27,8,246.3626844
cattle,cattle_1,2022,7,12,7/12/2022,193,9,28,3,145.3464055
cattle,cattle_1,2022,7,12,7/12/2022,193,9,29,4,165.5496613
cattle,cattle_1,2022,7,12,7/12/2022,193,9,30,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,4,1,6,205.9561728
cattle,cattle_2,2022,7,6,7/6/2022,187,4,2,6,205.9561728
cattle,cattle_2,2022,7,6,7/6/2022,187,4,3,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,4,4,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,4,5,10,286.769196
cattle,cattle_2,2022,7,6,7/6/2022,187,4,6,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,4,7,3,145.3464055
cattle,cattle_2,2022,7,6,7/6/2022,187,4,8,12,327.1757075
cattle,cattle_2,2022,7,6,7/6/2022,187,4,9,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,4,10,15,387.7854749
cattle,cattle_2,2022,7,6,7/6/2022,187,4,11,11,306.9724517
cattle,cattle_2,2022,7,6,7/6/2022,187,4,12,12,327.1757075
cattle,cattle_2,2022,7,6,7/6/2022,187,4,13,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,4,14,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,4,15,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,4,16,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,4,17,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,4,18,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,4,19,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,4,20,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,4,21,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,4,22,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,4,23,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,4,24,13,347.3789633
cattle,cattle_2,2022,7,6,7/6/2022,187,4,25,4,165.5496613
cattle,cattle_2,2022,7,6,7/6/2022,187,4,26,1,104.9398939
cattle,cattle_2,2022,7,6,7/6/2022,187,4,27,11,306.9724517
cattle,cattle_2,2022,7,6,7/6/2022,187,4,28,11,306.9724517
cattle,cattle_2,2022,7,6,7/6/2022,187,4,29,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,4,30,2,125.1431497
cattle,cattle_2,2022,7,6,7/6/2022,187,9,1,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,2,10,286.769196
cattle,cattle_2,2022,7,6,7/6/2022,187,9,3,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,9,4,6,205.9561728
cattle,cattle_2,2022,7,6,7/6/2022,187,9,5,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,9,6,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,7,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,9,8,14,367.5822191
cattle,cattle_2,2022,7,6,7/6/2022,187,9,9,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,9,10,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,9,11,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,9,12,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,13,8,246.3626844
cattle,cattle_2,2022,7,6,7/6/2022,187,9,14,6,205.9561728
cattle,cattle_2,2022,7,6,7/6/2022,187,9,15,5,185.752917
cattle,cattle_2,2022,7,6,7/6/2022,187,9,16,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,17,11,306.9724517
cattle,cattle_2,2022,7,6,7/6/2022,187,9,18,11,306.9724517
cattle,cattle_2,2022,7,6,7/6/2022,187,9,19,10,286.769196
cattle,cattle_2,2022,7,6,7/6/2022,187,9,20,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,21,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,22,3,145.3464055
cattle,cattle_2,2022,7,6,7/6/2022,187,9,23,10,286.769196
cattle,cattle_2,2022,7,6,7/6/2022,187,9,24,6,205.9561728
cattle,cattle_2,2022,7,6,7/6/2022,187,9,25,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,26,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,9,27,9,266.5659402
cattle,cattle_2,2022,7,6,7/6/2022,187,9,28,7,226.1594286
cattle,cattle_2,2022,7,6,7/6/2022,187,9,29,11,306.9724517
cattle,cattle_2,2022,7,6,7/6/2022,187,9,30,9,266.5659402
cattle,cattle_3,2022,7,5,7/5/2022,186,4,1,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,4,2,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,3,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,4,4,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,5,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,6,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,4,7,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,8,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,9,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,4,10,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,4,11,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,12,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,13,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,4,14,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,15,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,16,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,4,17,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,18,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,4,19,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,20,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,21,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,22,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,4,23,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,4,24,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,4,25,6,205.9561728
cattle,cattle_3,2022,7,5,7/5/2022,186,4,26,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,4,27,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,28,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,4,29,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,4,30,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,1,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,9,2,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,9,3,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,9,4,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,9,5,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,6,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,9,7,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,8,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,9,9,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,9,10,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,9,11,2,125.1431497
cattle,cattle_3,2022,7,5,7/5/2022,186,9,12,7,226.1594286
cattle,cattle_3,2022,7,5,7/5/2022,186,9,13,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,9,14,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,9,15,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,9,16,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,9,17,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,9,18,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,19,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,9,20,9,266.5659402
cattle,cattle_3,2022,7,5,7/5/2022,186,9,21,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,22,5,185.752917
cattle,cattle_3,2022,7,5,7/5/2022,186,9,23,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,24,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,25,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,9,26,4,165.5496613
cattle,cattle_3,2022,7,5,7/5/2022,186,9,27,1,104.9398939
cattle,cattle_3,2022,7,5,7/5/2022,186,9,28,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,29,3,145.3464055
cattle,cattle_3,2022,7,5,7/5/2022,186,9,30,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,1,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,2,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,3,10,286.769196
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,4,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,5,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,6,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,7,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,8,0,84.73663812
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,9,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,10,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,11,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,12,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,13,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,14,4,165.5496613
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,15,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,16,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,17,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,18,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,19,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,20,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,21,0,84.73663812
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,22,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,23,0,84.73663812
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,24,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,25,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,26,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,27,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,28,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,29,0,84.73663812
trtpd,trtpd_1,2022,7,6,7/6/2022,187,4,30,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,1,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,2,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,3,10,286.769196
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,4,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,5,4,165.5496613
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,6,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,7,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,8,4,165.5496613
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,9,4,165.5496613
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,10,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,11,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,12,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,13,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,14,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,15,4,165.5496613
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,16,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,17,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,18,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,19,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,20,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,21,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,22,4,165.5496613
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,23,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,24,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,25,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,26,5,185.752917
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,27,3,145.3464055
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,28,1,104.9398939
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,29,2,125.1431497
trtpd,trtpd_1,2022,7,6,7/6/2022,187,9,30,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,1,23,549.4115212
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,2,8,246.3626844
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,3,7,226.1594286
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,4,25,589.8180327
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,5,5,185.752917
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,6,11,306.9724517
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,7,4,165.5496613
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,8,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,9,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,10,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,11,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,12,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,13,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,14,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,15,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,16,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,17,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,18,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,19,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,20,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,21,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,22,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,23,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,24,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,25,4,165.5496613
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,26,5,185.752917
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,27,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,28,4,165.5496613
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,29,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,4,30,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,1,25,589.8180327
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,2,10,286.769196
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,3,17,428.1919865
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,4,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,5,10,286.769196
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,6,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,7,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,8,10,286.769196
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,9,9,266.5659402
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,10,15,387.7854749
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,11,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,12,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,13,4,165.5496613
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,14,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,15,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,16,2,125.1431497
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,17,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,18,6,205.9561728
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,19,15,387.7854749
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,20,1,104.9398939
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,21,3,145.3464055
trtpd,trtpd_2,2022,7,4,7/4/2022,185,9,22,2,125.1431497
